ID,Определение,Слово,Частотность,Длина определения,Функциональность,нет,Семантич. категория,Семантич. категория2
0,"косметический продукт, который красит, увлажняет или защищает губы",Помада,9.10,8,да,конкретное,Предмет быта,Одежда и аксессуары
1,"явление природы, возникающее при отражении звука от предметов",Эхо,15.00,8,нет,абстрактное,Природа,
2,"старинное вечернее официальное мероприятие, на котором танцевали",Бал,14.70,9,да,конкретное,Мероприятие,
3,"человек, который выступает в цирке и смешит зрителей",Клоун,13.90,8,да,конкретное,Человек,Искусство
5,"капли жидкости, стремительно разлетающиеся от всплеска",Брызги,9.00,6,да,конкретное,Природа,
6,"большая железная палка, которой разбивают крепкие предметы",Лом,8.80,9,да,конкретное,Приспособление,
7,"школьный инструмент, с помощью которого проводят прямые и отрезки",Линейка,8.60,10,да,конкретное,Приспособление,
8,"резкое действие, которое человек с мячом совершает руками в баскетболе или гандболе",Бросок,8.50,12,да,абстрактное,Действие,
10,"комический жанр, в котором высмеиваются политические и социальные явления",Сатира,8.40,9,да,абстрактное,Жанр,Искусство
12,"рамка, в которую вставляются линзы в очках",Оправа,4.20,7,да,конкретное,Одежда и аксессуары,
14,"хвойное дерево, которое сбрасывает зимой иголки",Лиственница,4.10,6,да,конкретное,Природа,
15,пристройка к дому сбоку,Флигель,4.10,8,нет,конкретное,Помещение,
16,"военное действие, при котором сбрасывают с воздуха взрывающиеся снаряды",Бомбардировка,3.90,10,да,конкретное,Процесс,
18,стремление человека к извлечению для себя материальной выгоды любым путем,Корысть,3.70,7,нет,абстрактное,Свойство,
19,"человек, который обслуживает печь или топку",Кочегар,3.60,7,да,конкретное,Человек,
20,"боксерское приспособление, которое защищает зубы во время поединка",Капа,1.80,8,да,конкретное,Приспособление,
21,"Профессиональный всадник, который работает на ипподроме",Жокей,0.70,6,да,конкретное,Человек,
22,Быстрый народный танец на Кавказе,Лезгинка,0.70,5,нет,абстрактное,Искусство,
23,"Богомолец, который странствует по святым местам",Паломник,4.10,6,да,конкретное,Человек,Религия
24,"Колокольный звон, означающий тревогу",Набат,1.30,6,да,абстрактное,Процесс,Звук
25,Груз для регулирования подъемной способности воздухоплавательного аппарата,Балласт,1.80,8,да,конкретное,Приспособление,
26,"Бескорыстный покровитель, способствующий развитию науки и искусства",Меценат,3.20,6,да,конкретное,Человек,
27,"Математическое положение, истинность которого устанавливается путём доказательства",Теорема,8.80,7,нет,абстрактное,Наука,
29,Прекращение военных действий и сдача на милость победителя,Капитуляция,3.90,8,нет,абстрактное,Процесс,
31,"Человек, который выдвигается на соискание премии или награды в конкурсе",Номинант,1.00,10,да,конкретное,Человек,
32,"Человек, который поступает в высшее или среднее специальное учебное заведение",Абитуриент,4.00,10,да,конкретное,Человек,Образование
33,"Перекладина, на которую вешают шторы",Карниз,5.90,5,да,конкретное,Приспособление,Предмет быта
35,Полная или частичная потеря памяти,Амнезия,0.80,5,нет,абстрактное,Физиология,Человек
36,"Полное затишье, безветренная погода на море",Штиль,2.00,6,нет,абстрактное,Природа,Состояние
37,Недоразвитый и утративший свои функции орган,Рудимент,1.40,6,нет,конкретное,Физиология,
38,"Наука, изучающая историю монет",Нумизматика,0.00,6,да,абстрактное,Наука,Деньги
39,"Клятва или обязательство, налагаемые на себя из религиозных побуждений",Обет,3.80,7,нет,абстрактное,Ритуал,Действие
40,"Существо с туловищем коня, головой и грудью человека.",Кентавр,1.60,8,нет,конкретное,Животное,
42,"Лицо, впервые выступающее на каком-нибудь новом поприще.",Дебютант,1.90,8,да,конкретное,Человек,
44,Взаимное проникновение частиц одного вещества в другое при их соприкосновении,Диффузия,4.30,10,нет,абстрактное,Наука,Свойство
45,"Место, где расставлены ульи с пчелами",Пасека,1.90,6,да,конкретное,Место,
46,"Человек, который притворяется больным или сумасшедшим",Симулянт,0.80,6,да,конкретное,Человек,
47,"Политическое течение и мировоззрение, которое осуждает любые войны",Пацифизм,0.50,8,да,абстрактное,Общество,Состояние
48,"Группа островов, которые расположены близко друг от друга",Архипелаг,5.70,8,нет,конкретное,Место,Природа
49,"Любитель, занимающийся наукой или исскуством без профессиональной подготовки",Дилетант,3.50,8,да,конкретное,Человек,
50,Зародыш человека или животного в начальный период развития,Эмбрион,4.90,9,нет,конкретное,Животное,
51,"геометрическая фигура из трёх точек, попарно соединённых отрезками",Треугольник,14.50,10,нет,конкретное,Образование,Наука
53,"человек, который родился с кем-нибудь в одной местности, области",Земляк,13.50,9,нет,конкретное,Человек,
54,широкая и неглубокая ёмкость для мелкой стирки или варки варенья,Таз,13.40,7,да,конкретное,Предмет быта,
55,"работник, который поддерживает чистоту на улице",Дворник,13.20,8,да,конкретное,Человек,
56,"кусок ткани, которым покрывают стол",Скатерть,12.70,5,да,конкретное,Предмет быта,
58,"река, которая впадает в более крупную реку или другой водоём",Приток,11.20,10,да,конкретное,Природа,
59,"большой лес, в котором преобладают хвойные деревья, в основном сосны",Бор,10.70,10,нет,конкретное,Природа,
60,внезапная кратковременная потеря сознания,Обморок,10.30,4,нет,абстрактное,Состояние,
61,"регулярное денежное пособие, которое получают студенты",Стипендия,10.00,6,да,конкретное,Деньги,
62,раскрывающийся матерчатый купол для спуска на землю с самолёта или вертолёта,Парашют,9.90,11,да,конкретное,Приспособление,
63,резкое различие в цвете или яркости,Контраст,9.70,5,нет,абстрактное,Свойство,Искусство
64,"человек, который занимается изучением земных недр, поиском полезных ископаемых",Геолог,9.50,9,да,конкретное,Человек,
67,"человек, который выдаёт себя за другого",Самозванец,4.10,6,да,конкретное,Человек,
